Paper Title,Multimodal Information Extraction,Multimodal Information Extraction (score),Multimodal Information Extraction (sentence),Formalisation of Regulatory Text,Formalisation of Regulatory Text (score),Formalisation of Regulatory Text (sentence),Semantic Alignment with BIM/IFC,Semantic Alignment with BIM/IFC (score),Semantic Alignment with BIM/IFC (sentence),Integration of Ontologies and Knowledge Graphs,Integration of Ontologies and Knowledge Graphs (score),Integration of Ontologies and Knowledge Graphs (sentence),Rule Representation and Reasoning,Rule Representation and Reasoning (score),Rule Representation and Reasoning (sentence),Model–Driven Compliance Intelligence,Model–Driven Compliance Intelligence (score),Model–Driven Compliance Intelligence (sentence),Explainability and Trust in AI Systems,Explainability and Trust in AI Systems (score),Explainability and Trust in AI Systems (sentence),Human-in-the-Loop Approaches,Human-in-the-Loop Approaches (score),Human-in-the-Loop Approaches (sentence),Evaluation and Benchmarking,Evaluation and Benchmarking (score),Evaluation and Benchmarking (sentence),Tool Development and Real-World Application,Tool Development and Real-World Application (score),Tool Development and Real-World Application (sentence)
OntoBPR An ontology-based framework for performing building permit reviews using standardized information containers,partially addressed,0.582,"for instance, in automated regulatory compliance checking, aligning building information mod- els (bim) with regulatory ontologies ensures that both use the same concepts to describe the same objects, thereby facilitating accurate and efficient compliance verification [7,8]",partially addressed,0.662,"wang, multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning, adv",directly addressed,0.77,"for instance, in automated regulatory compliance checking, aligning building information mod- els (bim) with regulatory ontologies ensures that both use the same concepts to describe the same objects, thereby facilitating accurate and efficient compliance verification [7,8]",directly addressed,0.706,"for instance, in automated regulatory compliance checking, aligning building information mod- els (bim) with regulatory ontologies ensures that both use the same concepts to describe the same objects, thereby facilitating accurate and efficient compliance verification [7,8]",directly addressed,0.705,"wang, multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning, adv",partially addressed,0.547,"for instance, in automated regulatory compliance checking, aligning building information mod- els (bim) with regulatory ontologies ensures that both use the same concepts to describe the same objects, thereby facilitating accurate and efficient compliance verification [7,8]",partially addressed,0.63,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.649,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.663,"dimyadi, the promise of automated compliance checking, dev",directly addressed,0.723,"dimyadi, the promise of automated compliance checking, dev"
Ontology-Based Approach to Risk-Factor Identification to Support the Management of Provisions in Bridge Design,partially addressed,0.61,a few studies also addressed the need of classifying the regulatory codes text to support automated compliance checking (acc),partially addressed,0.654,"prior to the construction of rules, the requirements in codes must be converted into an organized, structured format in terms of risks to support easy retrieval of the relevant applicable requirements",partially addressed,0.627,the ontology-based model also performed the same task of classifying the environmental regulatory text into compliance checking topics,partially addressed,0.645,the ontology-based model also performed the same task of classifying the environmental regulatory text into compliance checking topics,partially addressed,0.652,the relevant requirements from codes are transformed into a set of in computer-readable rules required for computer-aided design and compliance verification,partially addressed,0.515,domain-specific hierarchical text classification for supporting automated environmental compliance checking,partially addressed,0.587,a few studies also addressed the need of classifying the regulatory codes text to support automated compliance checking (acc),partially addressed,0.604,a few studies also addressed the need of classifying the regulatory codes text to support automated compliance checking (acc),partially addressed,0.622,a few studies also addressed the need of classifying the regulatory codes text to support automated compliance checking (acc),partially addressed,0.673,a few studies also addressed the need of classifying the regulatory codes text to support automated compliance checking (acc)
Optimizing automated compliance checking with ontology-enhanced natural language processing Case in the fire safety,partially addressed,0.615,"to address this issue, this study proposes an innovative automated framework for interpreting rules by combining ontology technology with natural language processing (nlp)",partially addressed,0.663,automated information transformation for automated regulatory compliance checking in construction,partially addressed,0.608,"fifthly, enhancing the rule mapping methodology, such as the utilization of ifc files for semantic relationship mapping, is imperative",partially addressed,0.621,our innovative framework combines ontology technology with nlp to extract and formalize spatial relationships and constraints directly from regulatory texts,partially addressed,0.648,integrating nlp and context-free grammar for complex rule interpretation towards automated compliance checking,partially addressed,0.648,"additionally, to strengthen nlp-based approaches in rule interpretation tasks, techniques like ontologies, knowledge graphs, and deep learning are employed to explore how large language models (llms) can improve knowledge representation, enhancing integration across applications, including openbim, for a more comprehensive understanding of regulatory texts (ding et al",partially addressed,0.632,integrating nlp and context-free grammar for complex rule interpretation towards automated compliance checking,partially addressed,0.612,knowledge-informed semantic alignment and rule interpretation for automated compliance checking,partially addressed,0.643,"presently, the compliance review pro- cess of decision-makers, entailing a manual examination of extensive rule data",partially addressed,0.654,computer representation of building codes for automated compliance checking
Prompt-based automation of building code information transformation for compliance checking,partially addressed,0.645,"when compared with state-of-the-art rule-based and machine learning-based approaches in regulatory information extraction, as shown in table 7, the translator exhibits superior performance at the logic clause level, underscoring its efficacy in accurately translating building code requirements into logic programming constructs",directly addressed,0.717,"last but not least, this research has produced a valuable dataset that codifies building regulations into a logic programming language, spe- cifically addressing the quantitative requirements of chapter 9 in the ibc 2015 [44]",partially addressed,0.649,its capabilities allow developers to effectively model complex regulatory requirements and automate the process of compliance checking across various domains,partially addressed,0.656,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",directly addressed,0.731,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.649,"el-gohary, a deep neural network-based method for deep information extraction using transfer learning strategies to support automated compliance checking, autom",partially addressed,0.657,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.665,"dimyadi, the promise of automated compliance checking, develop",directly addressed,0.704,"in the acc literature, this contribution highlights the importance of data-driven approaches in enhancing the accuracy and reliability of compliance checking, paving the way for more sophisticated and automated systems",directly addressed,0.768,"automated building code compliance checking (acc) in the archi- tecture, engineering, and construction (aec) domain refers to the use of advanced computing technologies and algorithms to automatically verify whether building designs adhere to various codes, standards, and regulations"
Regulatory information transformation ruleset expansion to support automated building code compliance checking,partially addressed,0.641,"el-gohary, semantic nlp-based information extraction from construction regulatory documents for automated compliance checking, j",directly addressed,0.719,the authors proposed a ruleset expansion method to expand the range of checkable building code requirements of acc systems that use a pattern matching-based regulatory information transformation ruleset to automatically transform building codes from natural language to computable logic clauses that support automated reasoning,partially addressed,0.597,"hu, ontology-based semantic modeling of regulation constraint for automated construction quality compliance checking, autom",partially addressed,0.656,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",directly addressed,0.731,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.552,"el-gohary, semantic nlp-based information extraction from construction regulatory documents for automated compliance checking, j",partially addressed,0.657,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.638,automated compliance checking (acc) could be a promising upgrade of the traditional manual code compliance checking,partially addressed,0.685,automated compliance checking (acc) could be a promising upgrade of the traditional manual code compliance checking,directly addressed,0.78,automated compliance checking (acc) could be a promising upgrade of the traditional manual code compliance checking
Research on a BIM Model Quality Compliance Checking Method Based on a Knowledge Graph,partially addressed,0.605,(2015) developed a rule- based semantic approach and tested a regulatory compliance sys- tem framework to demonstrate its generality,partially addressed,0.69,a semantic approach for automated rule compliance checking in construction industry,directly addressed,0.745,the process of quality compliance checking of bim models is based on bim data and enforcing rules to enable automated check- ing and evaluation of the models,partially addressed,0.65,"2017): (1) using existing software or plug-ins for code compliance checks; (2) establishing a knowledge base and rule engine based on object-oriented methods; (3) inter- preting rules based on logical methods such as predicate logic, con- cept maps, and deontology; and (4) creating an ontology method framework based on semantic web technologies",directly addressed,0.741,(2015) developed a rule- based semantic approach and tested a regulatory compliance sys- tem framework to demonstrate its generality,partially addressed,0.596,a deep neural network-based method for deep information extraction using transfer learning strategies to support automated compliance checking,partially addressed,0.613,"in fact, since the concept of automated compliance checking (acc) was proposed, many studies have used hardcoding to turn standards and specifications into computer-executable rules to realize automated compliance checking, but this approach is less flexible and less interoperable, and it is difficult to adapt to the ever-changing rule requirements (solihin and eastman 2016)",partially addressed,0.634,"in fact, since the concept of automated compliance checking (acc) was proposed, many studies have used hardcoding to turn standards and specifications into computer-executable rules to realize automated compliance checking, but this approach is less flexible and less interoperable, and it is difficult to adapt to the ever-changing rule requirements (solihin and eastman 2016)",partially addressed,0.688,"in fact, since the concept of automated compliance checking (acc) was proposed, many studies have used hardcoding to turn standards and specifications into computer-executable rules to realize automated compliance checking, but this approach is less flexible and less interoperable, and it is difficult to adapt to the ever-changing rule requirements (solihin and eastman 2016)",directly addressed,0.788,"in fact, since the concept of automated compliance checking (acc) was proposed, many studies have used hardcoding to turn standards and specifications into computer-executable rules to realize automated compliance checking, but this approach is less flexible and less interoperable, and it is difficult to adapt to the ever-changing rule requirements (solihin and eastman 2016)"
Restructuring Elements in IFC Topology through Semantic Enrichment A Case of Automated Compliance Checking,partially addressed,0.594,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.69,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",directly addressed,0.712,"xing, building ontology-based environmental monitoring and compliance checking under bim environment, build",partially addressed,0.62,"xing, building ontology-based environmental monitoring and compliance checking under bim environment, build",directly addressed,0.71,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.559,"finally, from a comprehensive stakeholder's perspective, the adaptation of ai/ml-based semantic enrichment removes the additional efforts required from the end users, leading to an organic growth of automatic code compliance checking in the industry",partially addressed,0.63,"borrmann, automated code compliance checking based on a visual language and building information modeling, 32nd int",partially addressed,0.567,"finally, from a comprehensive stakeholder's perspective, the adaptation of ai/ml-based semantic enrichment removes the additional efforts required from the end users, leading to an organic growth of automatic code compliance checking in the industry",partially addressed,0.576,"nawari, a generalized adaptive framework for automating code compliance checking, build",directly addressed,0.767,"though standards, requirements, and development control rules (dcr) govern the construction project lifecycle, only a few applications have been developed to investigate bims capability in automated code compliance checking (accc)"
Semantic and ontology-based analysis of regulatory documents for construction industry digitalization,directly addressed,0.732,"this study aims to develop a method for the automated semantic analysis of regulatory documents in the construction domain, based on ontological modeling and natural language processing (nlp) techniques, to overcome existing limitations in compliance automation",directly addressed,0.715,a rule-based semantic approach for automated regulatory compliance in the construction sector,directly addressed,0.748,proposed an architecture that combines llms with ontology to extract structured requirements from regulatory texts and verify them against bim models,directly addressed,0.729,"(2024) developed a conceptual framework for automated compliance checking based on knowledge graphs, in which regulatory documents are transformed into ontologies using a chinese nlp model and then applied to bim models to detect violations",directly addressed,0.739,semantic-based logic representation and reasoning for automated regulatory compliance checking,partially addressed,0.632,"this study aims to develop a method for the automated semantic analysis of regulatory documents in the construction domain, based on ontological modeling and natural language processing (nlp) techniques, to overcome existing limitations in compliance automation",partially addressed,0.682,1 analysis of regulatory requirements and acc systems into logical rules the problem of automated compliance checking (acc) has been the focus of intensive research over the past several decades,partially addressed,0.7,"automated compliance checking (acc) is currently viewed as a promising solution for accelerating expert review, reducing errors, and improving the efficiency of regulatory document management (tang et al",partially addressed,0.69,"automated compliance checking (acc) is currently viewed as a promising solution for accelerating expert review, reducing errors, and improving the efficiency of regulatory document management (tang et al",directly addressed,0.778,"the developed method could serve as the foundation for creating intelligent automated compliance checking (acc) systems, supporting the digitalization of the construction industry and enhancing the efficiency of regulatory governance"
Semantic BIM enrichment using a hybrid ML and rule based framework for automated tenement compliance checking,partially addressed,0.606,"rule-based and ml-based approaches the integration of rule-based methods and ml techniques has significantly advanced semantic enrichment in bim, addressing chal- lenges in automation, classification, and compliance verification",partially addressed,0.693,"logical frameworks, including decision tables and graphical reasoning models, further refine the rule-based analysis by systematically mapping criteria to compliance decisions [17,40]",directly addressed,0.716,"gaps in knowledge despite advancements in semantic enrichment, existing methods for bim-based compliance verification remain limited in addressing com- plex regulatory requirements",directly addressed,0.71,"by leveraging resource description frameworks (rdf) and web ontology languages (owl), these approaches enhance data integration and reasoning capabilities, allowing more dynamic compliance verification [41]",directly addressed,0.707,"logical frameworks, including decision tables and graphical reasoning models, further refine the rule-based analysis by systematically mapping criteria to compliance decisions [17,40]",partially addressed,0.649,"rule-based and ml-based approaches the integration of rule-based methods and ml techniques has significantly advanced semantic enrichment in bim, addressing chal- lenges in automation, classification, and compliance verification",partially addressed,0.692,"logical frameworks, including decision tables and graphical reasoning models, further refine the rule-based analysis by systematically mapping criteria to compliance decisions [17,40]",partially addressed,0.638,"greenwood, development of an object model for automated compliance checking, autom",partially addressed,0.656,"greenwood, development of an object model for automated compliance checking, autom",directly addressed,0.772,"greenwood, development of an object model for automated compliance checking, autom"
Semantic Enrichment of a BIM Model Using Revit Automatic Annotation of Doors in High-Rise Residential Building Models,partially addressed,0.559,semantic enrichment (se) is a promising solution for preparing model data to provide or correct the information required by regulations [16],partially addressed,0.619,"malsane s, matthews j, lockley s, greenwood d (2015) development of an object model for automated compliance checking",partially addressed,0.646,we believe that our methodology could be employed for fast annotation and would be well suited for use in automated code compliance checks by retrieving data from bim models without requiring additional user input,partially addressed,0.609,semantic enrichment (se) is a promising solution for preparing model data to provide or correct the information required by regulations [16],partially addressed,0.604,"malsane s, matthews j, lockley s, greenwood d (2015) development of an object model for automated compliance checking",partially addressed,0.583,"the machine learning models can be retrained with localized data to ensure compliance with specic national or regional regulations, accom- semantic enrichment of a bim",partially addressed,0.668,"malsane s, matthews j, lockley s, greenwood d (2015) development of an object model for automated compliance checking",partially addressed,0.629,"malsane s, matthews j, lockley s, greenwood d (2015) development of an object model for automated compliance checking",partially addressed,0.66,"malsane s, matthews j, lockley s, greenwood d (2015) development of an object model for automated compliance checking",directly addressed,0.733,"malsane s, matthews j, lockley s, greenwood d (2015) development of an object model for automated compliance checking"
Semantic Information Extraction of Energy Requirements from Contract Specifications,partially addressed,0.593,"however, automated extraction of requirements from specifications to support automated compliance checking is challenging because of the text complexities of the specifications, including hierarchically complex text structures, incomplete sentence structures, and a variety of levels of development (lods)",partially addressed,0.691,"however, automated extraction of requirements from specifications to support automated compliance checking is challenging because of the text complexities of the specifications, including hierarchically complex text structures, incomplete sentence structures, and a variety of levels of development (lods)",partially addressed,0.609,author keywords: information extraction; ontology; automated compliance checking; contract specifications,partially addressed,0.615,author keywords: information extraction; ontology; automated compliance checking; contract specifications,partially addressed,0.635,a rule-based seman- tic approach for automated regulatory compliance in the construction sector,partially addressed,0.596,a deep neural network-based method for deep information extraction using transfer learning strategies to support automated compliance checking,partially addressed,0.64,automated code compliance check- ing based on a visual language and building information modeling,partially addressed,0.624,the most difficult component in automated compliance check- ing (acc) is automated requirement extraction: automatically extracting the requirements from the text and representing these requirements in the form of computer-processable rules,partially addressed,0.677,the most difficult component in automated compliance check- ing (acc) is automated requirement extraction: automatically extracting the requirements from the text and representing these requirements in the form of computer-processable rules,directly addressed,0.769,the most difficult component in automated compliance check- ing (acc) is automated requirement extraction: automatically extracting the requirements from the text and representing these requirements in the form of computer-processable rules
Semantic web-based automated compliance checking with integration of Finite Element analysis,partially addressed,0.608,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.683,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.698,"xing, ontology-based framework for building environmental monitoring and compliance checking under bim environment, build",partially addressed,0.678,"peng and liu [25] combined ifcowl, the web ontology language (owl) representation of the ifc, with knowledge graphs, in order to create a humanmachine-readable pattern that can lead to automatic compliance checking of simple problems",directly addressed,0.731,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.579,"lu, integrating nlp and context-free grammar for complex rule interpretation towards automated compliance checking, comput",partially addressed,0.657,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.641,"dimyadi, the promise of automated compliance checking, developments in the built environment 5 (2021) 100039, https://doi",partially addressed,0.685,"dimyadi, the promise of automated compliance checking, developments in the built environment 5 (2021) 100039, https://doi",directly addressed,0.772,"greenwood, development of an object model for automated compliance checking, autom"
Semi automated Generation of Logic Rules for Tabular Information in Building Codes to Support ACC,partially addressed,0.603,extraction of construction regulatory requirements from textual documents using natural language processing techniques,directly addressed,0.729,integrated methods that directly convert building code tables to logic rules and store these rules in an automated code compliance checking system are the most straightforward and intuitive method to process build- ing code requirements from tables,partially addressed,0.623,preidel and borrmann (2015) presented a flow-based bim automated code compliance checking system,partially addressed,0.642,(2019) developed an ontology-based system to achieve automated compliance checking of semantic rules in french fire safety and accessibility codes,partially addressed,0.67,automated code compliance checking systems can utilize the logic rules,partially addressed,0.535,"bloch and sacks (2018) explored the possibility of integrating machine learning, rule-based inference making, and bim to accomplish automated code compliance checking",partially addressed,0.681,automated code compliance checking systems can utilize the logic rules,partially addressed,0.635,development of an object model for automated compliance checking,partially addressed,0.667,development of an object model for automated compliance checking,directly addressed,0.755,development of an object model for automated compliance checking
Semi automatic representation of design code based on knowledge graph for automated compliance checking,partially addressed,0.618,a rule-based semantic approach for automated regulatory compliance in the construction sector,directly addressed,0.715,a rule-based semantic approach for automated regulatory compliance in the construction sector,directly addressed,0.712,ontology-based framework for building environmental monitoring and compliance checking under bim environment,partially addressed,0.676,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,directly addressed,0.739,semantic-based logic representation and reasoning for automated regulatory compliance checking,partially addressed,0.596,a deep neural network-based method for deep information extraction using transfer learning strategies to support automated compliance checking,partially addressed,0.677,development of an object model for automated compliance checking,partially addressed,0.635,development of an object model for automated compliance checking,partially addressed,0.667,development of an object model for automated compliance checking,directly addressed,0.755,development of an object model for automated compliance checking
Taking stock A Linked Data inventory of Compliance Checking terms derived from Building Regulations,partially addressed,0.675,"keywords automated compliance checking, knowledge graph, natural language processing, linked data 1",partially addressed,0.694,"gray1, farhad sadeghineko2, richard watson2 and bimal kumar2 1school of mathematics and computer sciences heriot-watt university, edinburgh, united kingdom 2department of architecture and built environment northumbria university, newcastle, united kingdom abstract compliance checking (cc) would be a lot easier if we could automatically map between (1) terms that occur in building regulations and (2) elements of buildings and building products",partially addressed,0.564,"borrmann, bim-based code compliance checking, in: building infor- mation modeling: technology foundations and industry practice, springer interna- tional publishing, 2018, pp",partially addressed,0.658,"keywords automated compliance checking, knowledge graph, natural language processing, linked data 1",partially addressed,0.625,we use the terms lexicon and conceptualisation interchangeably to refer to the set of classes and properties required to compose compliance checking rules,partially addressed,0.561,"keywords automated compliance checking, knowledge graph, natural language processing, linked data 1",partially addressed,0.636,"despite a plethora of motivations [3, 4, 5], and a long history of research [6, 7], a solution to automated compliance checking (acc) remains at large  also see our other paper submitted to this workshop [8]",partially addressed,0.669,"despite a plethora of motivations [3, 4, 5], and a long history of research [6, 7], a solution to automated compliance checking (acc) remains at large  also see our other paper submitted to this workshop [8]",directly addressed,0.719,"despite a plethora of motivations [3, 4, 5], and a long history of research [6, 7], a solution to automated compliance checking (acc) remains at large  also see our other paper submitted to this workshop [8]",directly addressed,0.791,"despite a plethora of motivations [3, 4, 5], and a long history of research [6, 7], a solution to automated compliance checking (acc) remains at large  also see our other paper submitted to this workshop [8]"
Technical specifications to meet the requirements of an ACCC tool and current developments in infrastructure construction,partially addressed,0.605,"[6], the approaches for developing digital and machine-readable representations of regulation rules can be separated basically into hard-coded and logical, the former being more complex and requiring programming knowledges",directly addressed,0.728,"this aspect should help to identify similar structures in regulations rules, thus supporting the process of translating them into a machine- readable language, by helping to decide on the best suitable methods and tools to be used in each case [58]",directly addressed,0.703,support the definition of information requirements from the bim model by facilitating the identification of the objects to be checked (mapping between the regulations/rules and bim model) [25] the following basic principle has been adopted for the modeling of regulations and regulation rules: regulations and regulation rules are modeled separately as objects of the classification systems established in the data base,partially addressed,0.633,suggested ontology for regulations  regulation rules  infrastructure objects in a graph database,directly addressed,0.712,"[6], the approaches for developing digital and machine-readable representations of regulation rules can be separated basically into hard-coded and logical, the former being more complex and requiring programming knowledges",partially addressed,0.547,", development of an object model for automated compliance checking, autom",partially addressed,0.642,", development of an object model for automated compliance checking, autom",partially addressed,0.649,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.668,", development of an object model for automated compliance checking, autom",directly addressed,0.783,"tasks such as the review of construction-related codes and regulations, which today still require a great deal of human effort, have begun to be automated through the development of digital applications and tools, thus resulting in the bim use case automated code compliance checking (accc)"
The Adoption of Automated Building CCC Systems in the Architecture Engineering and Construction Industry,partially addressed,0.656,"modern semantic and information extraction and transformation rules-based acc approaches, capable of handling complicated requirements, are rigid when used with various regulatory documents",partially addressed,0.689,"la rosa, a semantic approach for automated rule compliance checking in construction industry, ieee access, doi: pp",partially addressed,0.662,"bims are represented by ifc, a comprehensive, extensive, and complicated open standard data model",partially addressed,0.625,"to communicate specification semantics, the model's code ontologies are employed in compliance verification",partially addressed,0.647,"to communicate specification semantics, the model's code ontologies are employed in compliance verification",partially addressed,0.53,"modern semantic and information extraction and transformation rules-based acc approaches, capable of handling complicated requirements, are rigid when used with various regulatory documents",partially addressed,0.591,"rezgui, towards the adoption of automated regulatory compliance checking in the built environment, autom doi: constr, 10",partially addressed,0.605,"rezgui, towards the adoption of automated regulatory compliance checking in the built environment, autom doi: constr, 10",partially addressed,0.628,"rezgui, towards the adoption of automated regulatory compliance checking in the built environment, autom doi: constr, 10",directly addressed,0.721,"rezgui, towards the adoption of automated regulatory compliance checking in the built environment, autom doi: constr, 10"
Tolerance management domain model for semantic enrichment of BIMs,not addressed,0.443,"1, the proposed workflow for tolerancedm takes an initial bim and through a sequence of inference rules based on expert knowledge about identifying, assessing, and mitigating tolerance- related risks, automatically parses key tolerance relationships to create a semantically rich bim with tolerance management concepts such as tolerance categories and mitigation strategies",partially addressed,0.542,"jiang, towards an ontology- supported case-based reasoning approach for computer-aided tolerance specification, knowl",partially addressed,0.61,"1, the proposed workflow for tolerancedm takes an initial bim and through a sequence of inference rules based on expert knowledge about identifying, assessing, and mitigating tolerance- related risks, automatically parses key tolerance relationships to create a semantically rich bim with tolerance management concepts such as tolerance categories and mitigation strategies",partially addressed,0.596,"jiang, towards an ontology- supported case-based reasoning approach for computer-aided tolerance specification, knowl",partially addressed,0.547,"1, the proposed workflow for tolerancedm takes an initial bim and through a sequence of inference rules based on expert knowledge about identifying, assessing, and mitigating tolerance- related risks, automatically parses key tolerance relationships to create a semantically rich bim with tolerance management concepts such as tolerance categories and mitigation strategies",not addressed,0.491,"since a generalisable process for such semantic enrichment is currently elusive, this paper presents a novel tolerance domain model (i",not addressed,0.471,", framework) for outlining permissible deviations or tolerances",not addressed,0.483,", the authors) serve as five multi- disciplinary experts with the following backgrounds: two with a back- ground in knowledge engineering and artificial intelligence for aec, two experts on tolerance management in construction with backgrounds in dimensional inspection consulting, and one with a background in simulation, expert elicitation systems and construction innovation",not addressed,0.491,"for progress monitoring, tolerancedm will be developed further to assess the compliance of installed components with the specified tolerances by comparing as-built data (e",partially addressed,0.538,"as a key driving motivation towards automated tolerance management in construction, the authors have developed proof of concept software tools for tolerance management in parallel with the development of the dm"
Towards Automated Compliance Checking of Building Regulations smartNorms4BIM,partially addressed,0.57,"zahng and el-gohary use a rule-based, semantic natural language processing ap- proach to extract norms in rst-order logic from various construction regulatory docu- ments in order to develop a compliance checking system [8,9]",directly addressed,0.714,"building information modeling, building regulations, ontologies, rule-compliance checking 1",directly addressed,0.714,we sub- sequently populate this ontology with data of real-world bim specications based on industry foundation classes (ifc) in order to check their compliance with the formalized regulations,partially addressed,0.634,"our approach represents rules as denitions in an owl2 ontology, and we explored the use of controlled natural languages for rule specication",partially addressed,0.649,"zahng and el-gohary use a rule-based, semantic natural language processing ap- proach to extract norms in rst-order logic from various construction regulatory docu- ments in order to develop a compliance checking system [8,9]",partially addressed,0.511,also proposed a framework for automated compliance checking based on bim [11],partially addressed,0.646,"finally, our prototype offers to the end-users a verication report in text and a graphical visualiser with the results of the compliance check",partially addressed,0.587,also proposed a framework for automated compliance checking based on bim [11],partially addressed,0.668,also proposed a framework for automated compliance checking based on bim [11],directly addressed,0.807,also proposed a framework for automated compliance checking based on bim [11]
Towards Automated Structural Stability Design of Buildings A BIM-Based Solution,partially addressed,0.546,"from the text regulation, the information is retrieved as the initial step for this method, leading to a method of architectural building model compliance checking",partially addressed,0.665,", the research can be used as a basis for the development of a general-purpose rule engine through the collaboration of all such assets, which can be guided for a complete code compliance report of the structural model data",partially addressed,0.683,"in the ifc file format, the bim model is transferred, and is required to provide automatic code compliance control for this detailed information",partially addressed,0.628,the owl and semantic web rule language (swrl) rules were combined in a jess rule engine by carrying out the reasoning process,partially addressed,0.64,", the research can be used as a basis for the development of a general-purpose rule engine through the collaboration of all such assets, which can be guided for a complete code compliance report of the structural model data",not addressed,0.499,"this consists of a semantic enrichment rule engine implemented in python programming language, integrated into an open, vendor-neutral bim environment",partially addressed,0.639,towards the adoption of automated regulatory compliance checking in the built environment,partially addressed,0.623,towards the adoption of automated regulatory compliance checking in the built environment,partially addressed,0.66,studies on automated code compliance checking systems make up the major part of the research done on the topic of automatic code compliance,directly addressed,0.734,studies on automated code compliance checking systems make up the major part of the research done on the topic of automatic code compliance
Training on digitized building regulations for automated rule extraction,partially addressed,0.647,semantic nlp-based infor- mation extraction from construction regulatory documents for automated compliance checking,partially addressed,0.658,automated information transformation for automated regulatory compliance check- ing in construction,partially addressed,0.561,automated information transformation for automated regulatory compliance check- ing in construction,partially addressed,0.57,"ontologies combined with rule-based systems achieved accurate results in narrow domains (zhang & el-gohary 2016, zhou & el-gohary 2017)",partially addressed,0.633,a study on translating regulatory rules from natural language to defeasible logics,partially addressed,0.518,semantic nlp-based infor- mation extraction from construction regulatory documents for automated compliance checking,partially addressed,0.639,towards the adoption of automated regulatory compliance checking in the built environment,partially addressed,0.646,while there was extensive research into automat- ing the compliance checking (acc) process (east- man et al,partially addressed,0.685,while there was extensive research into automat- ing the compliance checking (acc) process (east- man et al,directly addressed,0.769,while there was extensive research into automat- ing the compliance checking (acc) process (east- man et al
Transformer-based approach for automated context-aware IFC-regulation semantic information alignment,partially addressed,0.584,", regulatory text classification, information extraction, and transformation), bim information analytics, and compliance reasoning, in an integrated acc platform",partially addressed,0.654,"in regulation-to-ifc translation, the building- code requirements are hardcoded into computer-processable represen- tations that allow information representation or retrieval with the ifc schema using modeling languages such as sparql protocol and resource description framework (rdf) query language [42], building environment rule and analysis language [43], regulatory knowledge query language [6], visual code checking language [44], and language- integrated query [45]",partially addressed,0.691,"state of the art and knowledge gaps in ifc-regulation semantic information alignment the ifc schema is used to represent and share information in the aec domain, and is the most commonly adopted format for bim [38]",partially addressed,0.611,"first, a knowledge graph was automatically constructed based on the ifcowl (web ontology language representation of the ifc schema) [60], which is an rdf graph of the ifc ontology, using a rule-based method",partially addressed,0.63,"to address this need, this paper proposes a transformer-based method to align regulatory concepts in the requirements with the ifc concepts in the ifc schema for supporting downstream acc information matching and compliance reasoning processes",partially addressed,0.649,"el-gohary, a deep neural network-based method for deep information extraction using transfer learning strategies to support automated compliance checking, autom",partially addressed,0.615,"borrmann, towards code compliance checking on the basis of a visual programming language, j",partially addressed,0.618,"automated regulatory compliance in the construction sector, expert syst",partially addressed,0.586,"to improve regulatory and contract compliance, as well as project effi- ciency, various automated compliance checking (acc) systems have been developed with the aim of automating  fully or partially  the process of checking the compliance of building designs, captured in building information models (bims), with applicable regulations and requirements",directly addressed,0.757,"to improve regulatory and contract compliance, as well as project effi- ciency, various automated compliance checking (acc) systems have been developed with the aim of automating  fully or partially  the process of checking the compliance of building designs, captured in building information models (bims), with applicable regulations and requirements"
