Paper Title,Multimodal Information Extraction,Multimodal Information Extraction (score),Multimodal Information Extraction (sentence),Formalisation of Regulatory Text,Formalisation of Regulatory Text (score),Formalisation of Regulatory Text (sentence),Semantic Alignment with BIM/IFC,Semantic Alignment with BIM/IFC (score),Semantic Alignment with BIM/IFC (sentence),Integration of Ontologies and Knowledge Graphs,Integration of Ontologies and Knowledge Graphs (score),Integration of Ontologies and Knowledge Graphs (sentence),Rule Representation and Reasoning,Rule Representation and Reasoning (score),Rule Representation and Reasoning (sentence),Model–Driven Compliance Intelligence,Model–Driven Compliance Intelligence (score),Model–Driven Compliance Intelligence (sentence),Explainability and Trust in AI Systems,Explainability and Trust in AI Systems (score),Explainability and Trust in AI Systems (sentence),Human-in-the-Loop Approaches,Human-in-the-Loop Approaches (score),Human-in-the-Loop Approaches (sentence),Evaluation and Benchmarking,Evaluation and Benchmarking (score),Evaluation and Benchmarking (sentence),Tool Development and Real-World Application,Tool Development and Real-World Application (score),Tool Development and Real-World Application (sentence)
Prompt-based automation of building code information transformation for compliance checking,partially addressed,0.588,"logic programming languages information processing task approach type data source/document type utilized technologies/tools limitations regulatory information representation and rule-based construction regulatory (ibc) and design information first-order logic, b-prolog reasoning [11] regulatory document data extraction [5] qualitative procedural constraints extraction [6] energy requirements extraction [9] machine learning- based machine learning- based rule-based construction procedural document rule-based information extraction [10] spatial regulation interpretation [21] rule-based safety regulation data extraction [7] machine learning- based aec regulatory documents (ibc, iecc, and ada standards) and the penn treebank data construction regulatory information (code for acceptance of construction quality of china) energy conservation codes (international energy conservation code) the construction specifications institute (csi) specifications utility regulations (indiana state utility accommodation policy) occupational safety and health administration (osha) deep learning model, transfer learning deep neural network ontology, gate ontology ontology bilstm-cnn-based model, transfer learning 1,2 4,5 3,5 1,2 1,2 1,2 4,5 1 - requires a lot of manual effort",partially addressed,0.671,"when compared with state-of-the-art rule-based and machine learning-based approaches in regulatory information extraction, as shown in table 7, the translator exhibits superior performance at the logic clause level, underscoring its efficacy in accurately translating building code requirements into logic programming constructs",partially addressed,0.594,"zhang, new automated bim object classification method to support bim interoperability, j",partially addressed,0.557,"for example, zhang and el-gohary [11] introduced a first-order logic (fol)-based schema that achieves complete automation and reasoning in regulatory compliance of build- ing designs, using ontology-based logic clauses",partially addressed,0.684,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.57,this dataset not only enriches the existing pool of re- sources but also presents new opportunities for downstream tasks such as automated compliance checking and logic clause verification,partially addressed,0.588,"dimyadi, the promise of automated compliance checking, develop",partially addressed,0.61,"dimyadi, the promise of automated compliance checking, develop",partially addressed,0.664,"in the acc literature, this contribution highlights the importance of data-driven approaches in enhancing the accuracy and reliability of compliance checking, paving the way for more sophisticated and automated systems",partially addressed,0.691,"automated building code compliance checking (acc) in the archi- tecture, engineering, and construction (aec) domain refers to the use of advanced computing technologies and algorithms to automatically verify whether building designs adhere to various codes, standards, and regulations"
Regulatory information transformation ruleset expansion to support automated building code compliance checking,partially addressed,0.564,natural language processing chowdhury defines natural language processing (nlp) as an area of research and application that explores how computers can be used to understand and manipulate natural language text or speech to do useful things [37],partially addressed,0.639,"this dataset has the potential to facilitate research on different regulatory information transformation approaches, such as machine learning-based logic clause generation",partially addressed,0.632,"methods that extract building design information from bim or ifc files have been well developed [35,36]",partially addressed,0.629,ontology ontology is the explicit and formal description of knowledge through relationships among concepts in a domain [62],partially addressed,0.684,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.515,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.521,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.559,"com/locate/autcon regulatory information transformation ruleset expansion to support automated building code compliance checking xiaorui xue, jiansong zhang * automation and intelligent construction (autoic) lab, school of construction management technology, purdue university, west lafayette, in, united states of america a r t i c l e i n f o a b s t r a c t keywords: automated compliance checking automated information extraction natural language processing part-of-speech tagging building design review automated construction management systems the traditional building code compliance checking process mainly relies on design reviewers to review design documents or models manually",partially addressed,0.599,automated compliance checking (acc) could be a promising upgrade of the traditional manual code compliance checking,partially addressed,0.653,"acc can reduce the time, cost, and human-errors in code compliance checking and encourages the aec industry to shift towards a digital paradigm"
Research on a BIM Model Quality Compliance Checking Method Based on a Knowledge Graph,partially addressed,0.549,"knowledge extraction nlp technology can perform word segmentation and semantic analysis of normative texts, which is convenient for the coding of subsequent normative provisions (chowdhary and chowdhary 2020)",partially addressed,0.642,the structured processing of normative provisions is to classify the entities and constraint relations in text and translate them into parameterized logical rules that can be processed by computers,directly addressed,0.713,"literature review quality compliance checking of bim models in the process of bim application, modelers need to follow the modeling standards to create building information models (koo and shin 2018)",partially addressed,0.61,"(2003) and esteves and joseph (2008) used semantic web and ontology technologies, respectively, to extract knowledge from government regulation texts and conduct compliance checks based on knowledge models",partially addressed,0.699,"2017): (1) using existing software or plug-ins for code compliance checks; (2) establishing a knowledge base and rule engine based on object-oriented methods; (3) inter- preting rules based on logical methods such as predicate logic, con- cept maps, and deontology; and (4) creating an ontology method framework based on semantic web technologies",partially addressed,0.568,semantic text classifica- tion for supporting automated compliance checking in construction,partially addressed,0.534,"in fact, since the concept of automated compliance checking (acc) was proposed, many studies have used hardcoding to turn standards and specifications into computer-executable rules to realize automated compliance checking, but this approach is less flexible and less interoperable, and it is difficult to adapt to the ever-changing rule requirements (solihin and eastman 2016)",partially addressed,0.539,"in fact, since the concept of automated compliance checking (acc) was proposed, many studies have used hardcoding to turn standards and specifications into computer-executable rules to realize automated compliance checking, but this approach is less flexible and less interoperable, and it is difficult to adapt to the ever-changing rule requirements (solihin and eastman 2016)",partially addressed,0.577,"in fact, since the concept of automated compliance checking (acc) was proposed, many studies have used hardcoding to turn standards and specifications into computer-executable rules to realize automated compliance checking, but this approach is less flexible and less interoperable, and it is difficult to adapt to the ever-changing rule requirements (solihin and eastman 2016)",partially addressed,0.588,"in fact, since the concept of automated compliance checking (acc) was proposed, many studies have used hardcoding to turn standards and specifications into computer-executable rules to realize automated compliance checking, but this approach is less flexible and less interoperable, and it is difficult to adapt to the ever-changing rule requirements (solihin and eastman 2016)"
Restructuring Elements in IFC Topology through Semantic Enrichment A Case of Automated Compliance Checking,not addressed,0.487,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.577,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.65,"xing, building ontology-based environmental monitoring and compliance checking under bim environment, build",partially addressed,0.54,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.662,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.582,2 requirement for semantic enrichment automated compliance checking for complex code clauses requires explicit representation of enriched semantic information [16],partially addressed,0.588,"finally, from a comprehensive stakeholder's perspective, the adaptation of ai/ml-based semantic enrichment removes the additional efforts required from the end users, leading to an organic growth of automatic code compliance checking in the industry",partially addressed,0.576,"finally, from a comprehensive stakeholder's perspective, the adaptation of ai/ml-based semantic enrichment removes the additional efforts required from the end users, leading to an organic growth of automatic code compliance checking in the industry",partially addressed,0.654,current accc applications like edmmodelchecker [18] and solibri [19] use hard-coded rule sets to evaluate test values,partially addressed,0.689,"modern bim tools successfully address most of these capabilities, except for automated code compliance checking (accc) [2]"
Semantic and ontology-based analysis of regulatory documents for construction industry digitalization,directly addressed,0.707,"4 natural language processing (nlp) in regulatory analysis alongside ontological modeling, methods of natural language processing (nlp) are actively evolving within the acc domain, aiming to automate the analysis of regulatory document texts",directly addressed,0.75,"however, the interpretation of regulatory requirements remains the most labor- intensive stage: translating textual rules into machine-readable formats requires the use of either logical or ontological models, or specialized software plugins (ismail et al",partially addressed,0.664,"2 digital technologies and bim building information modeling (bim) has become a key enabler in the development of automated compliance checking (acc) systems, providing a digital representation of the designed asset in the form of interconnected elements and their parameters",directly addressed,0.731,3 ontological modeling of regulatory knowledge one of the most promising directions in the development of acc systems is the use of ontological modeling for the formalization of regulatory knowledge,directly addressed,0.705,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,partially addressed,0.62,"(2024) developed a conceptual framework for automated compliance checking based on knowledge graphs, in which regulatory documents are transformed into ontologies using a chinese nlp model and then applied to bim models to detect violations",partially addressed,0.597,"inconsistencies, the regulatory documents given these limitations, there is a growing need for approaches that can not only verify model compliance but also perform semantic analysis of themselves",partially addressed,0.62,"automated compliance checking (acc) is currently viewed as a promising solution for accelerating expert review, reducing errors, and improving the efficiency of regulatory document management (tang et al",partially addressed,0.598,1 analysis of regulatory requirements and acc systems into logical rules the problem of automated compliance checking (acc) has been the focus of intensive research over the past several decades,partially addressed,0.649,"the developed method could serve as the foundation for creating intelligent automated compliance checking (acc) systems, supporting the digitalization of the construction industry and enhancing the efficiency of regulatory governance"
Semantic BIM enrichment using a hybrid ML and rule based framework for automated tenement compliance checking,not addressed,0.473,"their work demonstrated how semantic enrichment could bridge the gap between complex regulations and bim models, enabling more effective automated reasoning and application [20]",partially addressed,0.531,"semi-automated ontology generation has also been explored using ifcowl to improve efficiency and accuracy in regulatory compliance checking, though further refinements are required to address ambiguous or unforeseen scenarios [42]",partially addressed,0.656,"xing, ontology-based framework for building environmental monitoring and compliance checking under bim environment, build",partially addressed,0.634,ontological frameworks have introduced semantic web technologies to overcome some limitations of conventional rule-based systems,directly addressed,0.707,"logical frameworks, including decision tables and graphical reasoning models, further refine the rule-based analysis by systematically mapping criteria to compliance decisions [17,40]",partially addressed,0.642,this study advances scalable bim-based compliance systems by refining semantic enrichment methodologies for future applications,partially addressed,0.558,"greenwood, development of an object model for automated compliance checking, autom",partially addressed,0.588,"greenwood, development of an object model for automated compliance checking, autom",partially addressed,0.583,"however, the reality is that the industrys journey toward fully automated code compliance checking (accc) is still in its infancy [2]",partially addressed,0.633,"however, the reality is that the industrys journey toward fully automated code compliance checking (accc) is still in its infancy [2]"
Semantic Enrichment of a BIM Model Using Revit Automatic Annotation of Doors in High-Rise Residential Building Models,not addressed,0.466,semantic enrichment (se) is a promising solution for preparing model data to provide or correct the information required by regulations [16],partially addressed,0.526,semantic enrichment (se) is a promising solution for preparing model data to provide or correct the information required by regulations [16],partially addressed,0.649,"although automation of building code compliance verication long predates the advent of building information modeling (bim) technologies [5], the ability to automate the code compliance check process has become more prominent, with the opportunities provided by bim",partially addressed,0.538,semantic enrichment (se) is a promising solution for preparing model data to provide or correct the information required by regulations [16],partially addressed,0.595,"malsane s, matthews j, lockley s, greenwood d (2015) development of an object model for automated compliance checking",partially addressed,0.563,"malsane s, matthews j, lockley s, greenwood d (2015) development of an object model for automated compliance checking",partially addressed,0.581,"malsane s, matthews j, lockley s, greenwood d (2015) development of an object model for automated compliance checking",partially addressed,0.582,"malsane s, matthews j, lockley s, greenwood d (2015) development of an object model for automated compliance checking",partially addressed,0.584,"most commercially available automated code compliance checkers (accs), such as solibri model checker (smc) [11] or smar- treview [12], require the user to manually supplement the data needed to check a specic rule [13, 14]",partially addressed,0.538,"although automation of building code compliance verication long predates the advent of building information modeling (bim) technologies [5], the ability to automate the code compliance check process has become more prominent, with the opportunities provided by bim"
Semantic Information Extraction of Energy Requirements from Contract Specifications,partially addressed,0.522,"in comparison, rule-based approaches require human developers to define manually the patterns of the text features from a small set of representative data (called development data here- after) and develop a set of extraction rules based on the defined patterns",partially addressed,0.588,author keywords: information extraction; ontology; automated compliance checking; contract specifications,partially addressed,0.635,"thus there is a need for automated approaches to check the compliance of building designs, represented in building information models (bims), with energy requirements in specifi- cations (amor and dimyadi 2021)",partially addressed,0.646,ontology-based information extraction of regulatory networks from scientific articles with case studies for escherichia coli,partially addressed,0.65,author keywords: information extraction; ontology; automated compliance checking; contract specifications,partially addressed,0.587,"however, automated extraction of requirements from specifications to support automated compliance checking is challenging because of the text complexities of the specifications, including hierarchically complex text structures, incomplete sentence structures, and a variety of levels of development (lods)",partially addressed,0.541,the most difficult component in automated compliance check- ing (acc) is automated requirement extraction: automatically extracting the requirements from the text and representing these requirements in the form of computer-processable rules,partially addressed,0.539,the most difficult component in automated compliance check- ing (acc) is automated requirement extraction: automatically extracting the requirements from the text and representing these requirements in the form of computer-processable rules,partially addressed,0.594,the most difficult component in automated compliance check- ing (acc) is automated requirement extraction: automatically extracting the requirements from the text and representing these requirements in the form of computer-processable rules,partially addressed,0.601,the most difficult component in automated compliance check- ing (acc) is automated requirement extraction: automatically extracting the requirements from the text and representing these requirements in the form of computer-processable rules
Semantic web-based automated compliance checking with integration of Finite Element analysis,partially addressed,0.553,"as a result, more recently semantic web approaches, including development of domain-specific ontologies, and natural language processing (nlp) technologies, for automating the development of digital models of the building regulations texts, are becoming increasingly popular [16,20,40]",partially addressed,0.604,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",directly addressed,0.708,"an alternative approach not dealing with bim via ifc, but via domain-specific ontologies, following the concept of linked building data (lbd)",partially addressed,0.665,"a specific subset of the regulations is identified as a domain, a list of relevant concepts is created, and a specialist ontology is created [31]",directly addressed,0.721,"wang, multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning, adv",partially addressed,0.619,"in the future, it could also allow compliance systems to benefit from emerging developments such as dynamic knowledge graphs [35]",partially addressed,0.577,"dimyadi, the promise of automated compliance checking, developments in the built environment 5 (2021) 100039, https://doi",partially addressed,0.61,"dimyadi, the promise of automated compliance checking, developments in the built environment 5 (2021) 100039, https://doi",partially addressed,0.615,"as such, they were the most straightforward to implement, both with regard to extracting the required data and with regard to identifying a clear, definite benchmark against which compliance could be judged",partially addressed,0.657,"checking compliance with the regulations is a complex and time- consuming process, and therefore automating this process has been a long-standing ambition in the architecture, engineering, and con- struction (aec) sector"
Semi automated Generation of Logic Rules for Tabular Information in Building Codes to Support ACC,partially addressed,0.591,extraction of construction regulatory requirements from textual documents using natural language processing techniques,partially addressed,0.61,automated regulatory information extraction from building codes: leveraging syntactic and semantic in- formation,partially addressed,0.66,one important such application of bim is as digital represen- tations of buildings in automated code compliance checking sys- tems (dimyadi and amor 2013),partially addressed,0.565,(2019) developed an ontology-based system to achieve automated compliance checking of semantic rules in french fire safety and accessibility codes,partially addressed,0.668,automated code compliance checking systems can utilize the logic rules,partially addressed,0.543,development of an object model for automated compliance checking,partially addressed,0.566,development of an object model for automated compliance checking,partially addressed,0.575,"bloch and sacks (2018) explored the possibility of integrating machine learning, rule-based inference making, and bim to accomplish automated code compliance checking",partially addressed,0.516,the extraction pro- cess needs to reach a very high precision to meet the 100% recall goal of noncompliance detection in automated code compliance checking (salama and el-gohary 2016),partially addressed,0.567,one important such application of bim is as digital represen- tations of buildings in automated code compliance checking sys- tems (dimyadi and amor 2013)
Semi automatic representation of design code based on knowledge graph for automated compliance checking,partially addressed,0.502,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.601,semantic-based logic representation and reasoning for automated regulatory compliance checking,partially addressed,0.654,ontology-based framework for building environmental monitoring and compliance checking under bim environment,partially addressed,0.553,a rule-based semantic approach for automated regulatory compliance in the construction sector,directly addressed,0.705,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,partially addressed,0.546,"3) we will use the dckg as a domain knowledge base and delve into the ifc model enrichment for acc, the execution and judgment of dckg-based compliance checking, and the interpretation and feedback of checking results",partially addressed,0.566,development of an object model for automated compliance checking,partially addressed,0.571,development of an object model for automated compliance checking,partially addressed,0.599,"the core of acc research can be divided into four parts according to its implementation process: 1) interpretation and representation of design codes; 2) enrichment and preparation of design bim models; 3) execution and judgment of compliance checking, and 4) interpretation and feedback of checking results",partially addressed,0.511,"the core of acc research can be divided into four parts according to its implementation process: 1) interpretation and representation of design codes; 2) enrichment and preparation of design bim models; 3) execution and judgment of compliance checking, and 4) interpretation and feedback of checking results"
Taking stock A Linked Data inventory of Compliance Checking terms derived from Building Regulations,partially addressed,0.542,"in the acc domain relevant studies include tagging of regulations with semantic markup, either manually, e",partially addressed,0.665,"txt, a cheap shallow parsing approach for regulatory texts (2021) 129143",partially addressed,0.648,"however, the terminology used in the regulations is vastly different from the terminology found in building information models (bim)",partially addressed,0.564,"beyond existing ontologies and classification schemes, such as the building topology ontology (bot) [27] and uniclass [28], useful resources include domain dictionaries",partially addressed,0.696,we use the terms lexicon and conceptualisation interchangeably to refer to the set of classes and properties required to compose compliance checking rules,partially addressed,0.638,"keywords automated compliance checking, knowledge graph, natural language processing, linked data 1",partially addressed,0.577,"keywords automated compliance checking, knowledge graph, natural language processing, linked data 1",partially addressed,0.588,"despite a plethora of motivations [3, 4, 5], and a long history of research [6, 7], a solution to automated compliance checking (acc) remains at large  also see our other paper submitted to this workshop [8]",partially addressed,0.623,"despite a plethora of motivations [3, 4, 5], and a long history of research [6, 7], a solution to automated compliance checking (acc) remains at large  also see our other paper submitted to this workshop [8]",partially addressed,0.569,"despite a plethora of motivations [3, 4, 5], and a long history of research [6, 7], a solution to automated compliance checking (acc) remains at large  also see our other paper submitted to this workshop [8]"
Technical specifications to meet the requirements of an ACCC tool and current developments in infrastructure construction,partially addressed,0.555,"[6], the approaches for developing digital and machine-readable representations of regulation rules can be separated basically into hard-coded and logical, the former being more complex and requiring programming knowledges",directly addressed,0.704,"this aspect should help to identify similar structures in regulations rules, thus supporting the process of translating them into a machine- readable language, by helping to decide on the best suitable methods and tools to be used in each case [58]",partially addressed,0.679,"stock, 70569, stuttgart, germany a r t i c l e i n f o a b s t r a c t keywords: bim formalization of engineering knowledge classification of regulation rules automatic code compliance checking structured infrastructure data graph-based data modeling building information modeling has revolutionized the construction industry by, for example, contributing to the automation of different activities related to the design, planning, and construction of civil works",directly addressed,0.745,suggested ontology for regulations  regulation rules  infrastructure objects in a graph database,partially addressed,0.646,"this aspect should help to identify similar structures in regulations rules, thus supporting the process of translating them into a machine- readable language, by helping to decide on the best suitable methods and tools to be used in each case [58]",partially addressed,0.59,", development of an object model for automated compliance checking, autom",partially addressed,0.6,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.61,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.639,"additionally, the technology needs for the development of an accc tool can be established [58]  easier definition of checking routines/algorithms that speed up the process by determining what to check first and stopping the process if no compliance is found, rather than unnecessarily continuing to check other related higher order circumstances [2]",partially addressed,0.694,requirements to be considered in the development an accc tools
The Adoption of Automated Building CCC Systems in the Architecture Engineering and Construction Industry,partially addressed,0.597,"modern semantic and information extraction and transformation rules-based acc approaches, capable of handling complicated requirements, are rigid when used with various regulatory documents",directly addressed,0.709,"modern semantic and information extraction and transformation rules-based acc approaches, capable of handling complicated requirements, are rigid when used with various regulatory documents",partially addressed,0.698,"using open, internationally acknowledged buildingsmart and bim standards, including ifc, makes communication between information carriers (aspect models) possible",partially addressed,0.546,"modern semantic and information extraction and transformation rules-based acc approaches, capable of handling complicated requirements, are rigid when used with various regulatory documents",partially addressed,0.685,"la rosa, a semantic approach for automated rule compliance checking in construction industry, ieee access, doi: pp",partially addressed,0.535,"to communicate specification semantics, the model's code ontologies are employed in compliance verification",partially addressed,0.53,"rezgui, towards the adoption of automated regulatory compliance checking in the built environment, autom doi: constr, 10",partially addressed,0.583,"rezgui, towards the adoption of automated regulatory compliance checking in the built environment, autom doi: constr, 10",partially addressed,0.524,"to assist the acc systems' downstream responsibilities, like information matching and compliance reasoning, a flexible approach interpreting requirements must therefore be developed",partially addressed,0.624,"and the keywordsdigital building permit, automation of compliance checking, ifcowl ontology, bim-based code compliance, aec, kingdom of bahrain"
Tolerance management domain model for semantic enrichment of BIMs,not addressed,0.34,we demonstrate the practical aspects of our implementation on a real use case and emphasize configurable rule encodings so they can be easily adapted to general automationinconstruction141(2022)1043945 c,not addressed,0.451,we demonstrate the practical aspects of our implementation on a real use case and emphasize configurable rule encodings so they can be easily adapted to general automationinconstruction141(2022)1043945 c,partially addressed,0.615,"for clarity, this paper refers to the lod specification framework developed by bimforum [19], which is initially based on the schema developed by the american institute of architects",partially addressed,0.503,"jiang, towards an ontology- supported case-based reasoning approach for computer-aided tolerance specification, knowl",partially addressed,0.539,"jiang, towards an ontology- supported case-based reasoning approach for computer-aided tolerance specification, knowl",partially addressed,0.534,"operationalizing tolerancedm in this section, we describe the task of semantic enrichment for aug- menting a bim with tolerance sensitive relations",not addressed,0.391,", framework) for outlining permissible deviations or tolerances",partially addressed,0.525,refinement and validation the initial validation process consisted of collecting feedback from three external experts using semi-structured interviews,not addressed,0.438,"for progress monitoring, tolerancedm will be developed further to assess the compliance of installed components with the specified tolerances by comparing as-built data (e",not addressed,0.436,afford such a process to be both holistic (as the use of bim becomes ubiquitous in construction) and automated (as emerging technologies are increasingly digitized)
Towards Automated Compliance Checking of Building Regulations smartNorms4BIM,partially addressed,0.505,the rst step in our approach is to translate regulations into a machine-readable format with the support of controlled natural language speci- cations of rules,directly addressed,0.701,the rst step in our approach is to translate regulations into a machine-readable format with the support of controlled natural language speci- cations of rules,partially addressed,0.658,"building information modeling, building regulations, ontologies, rule-compliance checking 1",partially addressed,0.628,"our approach represents rules as denitions in an owl2 ontology, and we explored the use of controlled natural languages for rule specication",partially addressed,0.664,"our approach represents rules as denitions in an owl2 ontology, and we explored the use of controlled natural languages for rule specication",partially addressed,0.569,"finally, our prototype offers to the end-users a verication report in text and a graphical visualiser with the results of the compliance check",partially addressed,0.521,also proposed a framework for automated compliance checking based on bim [11],partially addressed,0.539,also proposed a framework for automated compliance checking based on bim [11],partially addressed,0.528,also proposed a framework for automated compliance checking based on bim [11],partially addressed,0.597,also proposed a framework for automated compliance checking based on bim [11]
Towards Automated Structural Stability Design of Buildings A BIM-Based Solution,not addressed,0.445,"the initial stage consists of data preparation and interpreting the rules in the legal legislation, along with logical regulation of the rules in the legislation for their implementation",partially addressed,0.616,"the initial stage consists of data preparation and interpreting the rules in the legal legislation, along with logical regulation of the rules in the legislation for their implementation",partially addressed,0.697,"introduction building information modelling (bim) is the foundation of digital transformation in the architectural, engineering, and construction (aec) industry",partially addressed,0.563,the owl and semantic web rule language (swrl) rules were combined in a jess rule engine by carrying out the reasoning process,partially addressed,0.68,the owl and semantic web rule language (swrl) rules were combined in a jess rule engine by carrying out the reasoning process,partially addressed,0.512,"nonethe- less, an automated bim-based code compliance system eliminates unwanted problems",partially addressed,0.509,towards the adoption of automated regulatory compliance checking in the built environment,partially addressed,0.537,towards the adoption of automated regulatory compliance checking in the built environment,partially addressed,0.562,"the assessment report in this code compliance checking software comprises the compliance checking results, as well as the relevant design regulations, reference indices, and guidance for designers",partially addressed,0.632,"although several bim applications for the aec industry are available on the market, most of them lack interoperability"
Training on digitized building regulations for automated rule extraction,partially addressed,0.547,semantic nlp-based infor- mation extraction from construction regulatory documents for automated compliance checking,partially addressed,0.669,"5 training on digitised regulations in this research, we aim to unify both directions, the manual and automatic translation of regulatory statements, by utilising the lrml translations by dimyadi et al",partially addressed,0.559,"invariant signatures of architecture, engineering, and con- struction objects to support bim interoperability between architectural design and structural analysis",partially addressed,0.594,"ontologies combined with rule-based systems achieved accurate results in narrow domains (zhang & el-gohary 2016, zhou & el-gohary 2017)",partially addressed,0.594,a study on translating regulatory rules from natural language to defeasible logics,partially addressed,0.508,this task is regarded as a main requirement to enable automated compliance checking in the built en- vironment,partially addressed,0.527,this task is regarded as a main requirement to enable automated compliance checking in the built en- vironment,partially addressed,0.567,while there was extensive research into automat- ing the compliance checking (acc) process (east- man et al,partially addressed,0.601,while there was extensive research into automat- ing the compliance checking (acc) process (east- man et al,partially addressed,0.591,while there was extensive research into automat- ing the compliance checking (acc) process (east- man et al
Transformer-based approach for automated context-aware IFC-regulation semantic information alignment,partially addressed,0.595,"a regulatory concept data instance is defined as a sequence of words consisting of the canonical form and the definition of a regulatory concept, both of which are in the form of natural language and are directly extracted from the regulatory documents",partially addressed,0.635,"instead of relying on hardcoding or handcrafted rules, these efforts use machine learning models to automatically learn the underlying semantic and syntactic patterns of the regulatory text and ifc data to help in the alignment",partially addressed,0.684,", blacksburg, va 24061, united states a r t i c l e i n f o a b s t r a c t keywords: information alignment automated code checking building codes building information modeling industry foundation classes deep learning transformers one of the main challenges of automated compliance checking systems is aligning the semantics of the building information models (bims), in industry foundation classes (ifc) format, and the semantics of the regulations, in natural language, to allow for checking the compliance of the bim with the regulations",partially addressed,0.666,"first, a knowledge graph was automatically constructed based on the ifcowl (web ontology language representation of the ifc schema) [60], which is an rdf graph of the ifc ontology, using a rule-based method",partially addressed,0.567,"before conducting the compliance checking, it is essential to align the semantic representations and terminology of the ifc to that of the natural-language regulations",partially addressed,0.564,", regulatory text classification, information extraction, and transformation), bim information analytics, and compliance reasoning, in an integrated acc platform",partially addressed,0.519,"amor, modelling and accessing regulatory knowledge for computer-assisted compliance audit, j inf",partially addressed,0.589,"automated regulatory compliance in the construction sector, expert syst",partially addressed,0.582,"the acc system consists of four main modules: (1) information extraction (regulatory information [23] and design/bim information [66]), (2) requirement transformation [67], (3) bim-regulation alignment, and (4) compliance reasoning [66]",partially addressed,0.593,", regulatory text classification, information extraction, and transformation), bim information analytics, and compliance reasoning, in an integrated acc platform"
Using Large Language Models for the Interpretation of Building Regulations,partially addressed,0.542,"however, interpreting natural language regulations and converting them into a computer-processable representation poses significant challenges",partially addressed,0.64,"however, interpreting natural language regulations and converting them into a computer-processable representation poses significant challenges",directly addressed,0.709,"bim enables sharing of digital building design data that can be used for compliance checking with legal requirements, which are conventionally conveyed in natural language and not intended for machine processing",partially addressed,0.568,"while such rule-based approaches can achieve high accuracy for narrow domains (zhang and el-gohary, 2019), they lack scalability and rely on the quality and availability of the ontologies",partially addressed,0.66,integrating nlp and context-free grammar for complex rule interpretation towards automated compliance checking,partially addressed,0.598,"gpt as a teacher model by using gpt as a teacher model, we determine if llms can be used to commence training a semantic parser for building regulations with only little effort",partially addressed,0.563,"automation in regulatory compliance checking has been an active research field in the industry for half a century (dimyadi and amor, 2013)",partially addressed,0.582,"automation in regulatory compliance checking has been an active research field in the industry for half a century (dimyadi and amor, 2013)",not addressed,0.489,"accordingly, the best way to properly evaluate this would be by calculating the execution accuracy in an end-to- end compliance checking system",partially addressed,0.569,"bim enables project stakeholders to share digital building data, which is the subject of the automated compliance checking (acc) process"
Validation of building models against legislation using SHACL,not addressed,0.454,"there are a few methods for doing this, such as using natural language processing (nlp), mark-up language, or proposing a new methodology or framework",partially addressed,0.656,"this approach involves updating the building legislation to a machine-readable format, by using a restricted set of grammar rules and vocabulary",partially addressed,0.631,"specifically, compliance with building codes remains a manual process, by retrieving information from the bim model and reviewing this data separately",partially addressed,0.617,the second step is to map the applicabilities of the regulation to the ontologies used in the building graph,partially addressed,0.687,"zhang, semantic rule-checking for regulation compliance checking: an overview of strategies and approaches, in: 32nd cib w78 conference, eindhoven, netherlands, 2015, pp",partially addressed,0.515,one way to overcome these challenges is by implementing automated compliance checking (acc),partially addressed,0.557,one way to overcome these challenges is by implementing automated compliance checking (acc),partially addressed,0.57,one way to overcome these challenges is by implementing automated compliance checking (acc),partially addressed,0.642,one way to overcome these challenges is by implementing automated compliance checking (acc),partially addressed,0.622,one way to overcome these challenges is by implementing automated compliance checking (acc)
